Index,Name,Emergency,SuperSafe,32GBs_6p1E27,32GBs_4p5E27,32GBs_3p5E27,32GBs_2p5E27,32GBs_1p5E27,30GBs_6p1E27,30GBs_4p5E27,30GBs_3p5E27,30GBs_2p5E27,30GBs_1p5E27,24GBs_6p1E27,24GBs_4p5E27,24GBs_3p5E27,24GBs_2p5E27,24GBs_1p5E27,20GBs_6p1E27,20GBs_4p5E27,20GBs_3p5E27,20GBs_2p5E27,20GBs_1p5E27,15GBs_6p1E27,15GBs_4p5E27,15GBs_3p5E27,15GBs_2p5E27,15GBs_1p5E27,13GBs_6p1E27,13GBs_3p5E27,13GBs_1p5E27,Unprescaled
134,L1_SingleJet28_BptxAND,0,79,1,1,1,1,1,1,1,1,1,1,5,1,5,1,1,11,5,1,1,1,23,11,5,1,1,1,23,1,1
135,L1_SingleJet44_BptxAND,0,79,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,7,3,1,1,1,19,7,3,1,1,1,19,1,1
136,L1_SingleJet60_BptxAND,0,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,5,1,1
140,L1_SingleJet80_BptxAND,0,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
143,L1_SingleJet28_FWD_BptxAND,0,79,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,1,1,1,17,1,1
145,L1_SingleJet44_FWD_BptxAND,0,53,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,11,1,1
147,L1_SingleJet64_FWD_BptxAND,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
179,L1_SingleEG7_BptxAND,0,29,1,1,1,1,1,1,1,1,1,1,9.83,1,1,1,1,13,1,1,1,1,19,13,9.83,1,1,1,19,1,1
180,L1_SingleEG30_BptxAND,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
182,L1_DoubleEG5_BptxAND,0,29,1,1,1,1,1,1,1,1,1,1,9.77,1,1,1,1,11,1,1,1,1,11,11,9.77,1,1,1,11,1,1
213,L1_SingleMuOpen_SingleJet28_MidEta2p7_BptxAND,0,17,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,5,1,1,1,1,1,5,2,1,1,1,1,1,1
214,L1_SingleMuOpen_SingleJet44_MidEta2p7_BptxAND,0,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1,1,1
216,L1_SingleMuOpen_SingleJet64_MidEta2p7_BptxAND,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
218,L1_SingleMu3_SingleJet32_MidEta2p7_BptxAND,0,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1
219,L1_SingleMu3_SingleJet40_MidEta2p7_BptxAND,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1,1,1,1,1.5,1,1,1,1,1,1,1
221,L1_SingleMu3_SingleEG12_BptxAND,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
226,L1_SingleMu5_SingleEG15_BptxAND,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
446,L1_SingleEG15_BptxAND,0,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5,1,1,1,1,5,2.5,1,1,1,1,5,1,1
448,L1_SingleEG21_BptxAND,0,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
186,L1_DoubleEG8_BptxAND,0,79,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,9,1,1,1,1,17,9,5,1,1,1,17,1,1
187,L1_DoubleEG10_BptxAND,0,79,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,5,1,1,1,1,9,5,3,1,1,1,9,1,1
