,,,Prescales,,
57,L1_SingleEG40er2p5,0,0,0,1
58,L1_SingleEG42er2p5,0,0,0,1
59,L1_SingleEG45er2p5,0,0,0,1
60,L1_SingleEG50,0,0,0,1
61,L1_SingleEG60,0,0,0,1
62,L1_DoubleEG_22_10_er2p5,0,0,0,1
63,L1_DoubleEG_25_12_er2p5,0,0,0,1
64,L1_DoubleEG_25_14_er2p5,0,0,0,1
65,L1_TripleEG_18_17_8_er2p5,0,0,0,1
66,L1_MinimumBiasHF1_AND_BptxAND_copy,0,0,0,1
67,L1_ZDC1n_OR_MinimumBiasHF1_AND_BptxAND_copy,0,0,0,1
68,L1_ZDC2n_OR_MinimumBiasHF1_AND_BptxAND_copy,0,0,0,1
69,L1_DoubleJet8_DeltaPhi2p0_NotZDC1n_AND_BptxAND,0,0,0,1
70,L1_DoubleJet12_DeltaPhi2p0_NotZDC1n_AND_BptxAND,0,0,0,1
71,L1_DoubleJet16_DeltaPhi2p0_NotZDC1n_AND_BptxAND,0,0,0,1
72,L1_DoubleJet16_DeltaPhi2p0_ZDC1n_OR_BptxAND,0,0,0,1
73,L1_DoubleJet12_DeltaPhi2p0_ZDC1n_OR_BptxAND,0,0,0,1
74,L1_DoubleJet8_DeltaPhi2p0_ZDC1n_OR_BptxAND,0,0,0,1
75,L1_DoubleJet8_DeltaPhi2p0_notMinimumBiasHF2_BptxAND,0,0,0,1
76,L1_SingleJet8erHE,0,0,0,1
77,L1_SingleJet10erHE,0,0,0,1
78,L1_SingleJet12erHE,0,0,0,1
79,L1_SingleJet35,0,0,0,1
80,L1_SingleJet35er2p5,0,0,0,1
81,L1_SingleJet35_FWD3p0,0,0,0,1
82,L1_SingleJet60,0,0,0,1
83,L1_SingleJet90,0,0,0,1
84,L1_SingleJet120,0,0,0,1
85,L1_SingleJet120er2p5,0,0,0,1
86,L1_SingleJet120_FWD3p0,0,0,0,1
87,L1_SingleJet140er2p5,0,0,0,1
88,L1_SingleJet160er2p5,0,0,0,1
89,L1_SingleJet180,0,0,0,1
90,L1_SingleJet200,0,0,0,1
91,L1_DoubleJet40er2p5,0,0,0,1
92,L1_DoubleJet100er2p5,0,0,0,1
93,L1_DoubleJet120er2p5,0,0,0,1
94,L1_QuadJet60er2p5,0,0,0,1
95,L1_SingleMuOpen,0,0,0,1
96,L1_SingleMuOpen_NotBptxOR,0,0,0,1
97,L1_SingleMuOpen_er1p4_NotBptxOR_3BX,0,0,0,1
98,L1_SingleMuOpen_er1p1_NotBptxOR_3BX,0,0,0,1
99,L1_SingleMuCosmics,0,0,0,1
100,L1_SingleMuCosmics_BMTF,0,0,0,1
101,L1_SingleMuCosmics_EMTF,0,0,0,1
102,L1_SingleMuCosmics_OMTF,0,0,0,1
103,L1_SingleMu0_DQ,0,0,0,1
104,L1_SingleMu0_BMTF,0,0,0,1
105,L1_SingleMu0_EMTF,0,0,0,1
106,L1_SingleMu0_OMTF,0,0,0,1
107,L1_SingleMu3,0,0,0,1
108,L1_SingleMu5,0,0,0,1
109,L1_SingleMu7,0,0,0,1
110,L1_SingleMu18,0,0,0,1
111,L1_SingleMu20,0,0,0,1
112,L1_SingleMu22,0,0,0,1
113,L1_SingleMu22_BMTF,0,0,0,1
114,L1_SingleMu22_EMTF,0,0,0,1
115,L1_SingleMu22_OMTF,0,0,0,1
116,L1_SingleMu25,0,0,0,1
117,L1_DoubleMu0,0,0,0,1
118,L1_DoubleMu0_SQ,0,0,0,1
119,L1_DoubleMu0_SQ_OS,0,0,0,1
120,L1_DoubleMu_12_5,0,0,0,1
121,L1_DoubleMu_15_7,0,0,0,1
122,L1_TripleMu_5_3_3,0,0,0,1
123,L1_TripleMu_5_5_3,0,0,0,1
124,L1_SingleMuOpen_Centrality_30_100_BptxAND,0,0,0,1
125,L1_SingleMu0_Centrality_40_100_BptxAND,0,0,0,1
126,L1_SingleMu0_Centrality_30_100_BptxAND,0,0,0,1
127,L1_SingleJet28_BptxAND,0,0,0,1
128,L1_SingleJet28_DMeson_BptxAND,0,0,0,1
129,L1_SingleJet32_BptxAND,0,0,0,1
130,L1_SingleJet36_BptxAND,0,0,0,1
131,L1_SingleJet40_BptxAND,0,0,0,1
132,L1_SingleJet44_BptxAND,0,0,0,1
133,L1_SingleJet44_DMeson_BptxAND,0,0,0,1
134,L1_SingleJet48_BptxAND,0,0,0,1
135,L1_SingleJet56_BptxAND,0,0,0,1
136,L1_SingleJet60_BptxAND,1,1,1,1
137,L1_SingleJet60_DMeson_BptxAND,0,0,0,1
138,L1_SingleJet64_BptxAND,0,0,0,1
139,L1_SingleJet72_BptxAND,0,0,0,1
140,L1_SingleJet80_BptxAND,1,1,1,1
141,L1_SingleJet8_FWD_BptxAND,0,0,0,1
142,L1_SingleJet16_FWD_BptxAND,0,0,0,1
143,L1_SingleJet28_FWD_BptxAND,1,1,1,1
144,L1_SingleJet36_FWD_BptxAND,0,0,0,1
145,L1_SingleJet44_FWD_BptxAND,1,1,1,1
146,L1_SingleJet56_FWD_BptxAND,0,0,0,1
147,L1_SingleJet64_FWD_BptxAND,1,1,1,1
148,L1_SingleJet8_Centrality_30_100_BptxAND,0,0,0,1
149,L1_SingleJet16_Centrality_30_100_BptxAND,0,0,0,1
150,L1_SingleJet24_Centrality_30_100_BptxAND,0,0,0,1
151,L1_SingleJet28_Centrality_30_100_BptxAND,0,0,0,1
152,L1_SingleJet32_Centrality_30_100_BptxAND,0,0,0,1
153,L1_SingleJet36_Centrality_30_100_BptxAND,0,0,0,1
154,L1_SingleJet40_Centrality_30_100_BptxAND,0,0,0,1
155,L1_SingleJet44_Centrality_30_100_BptxAND,0,0,0,1
156,L1_SingleJet48_Centrality_30_100_BptxAND,0,0,0,1
157,L1_SingleJet56_Centrality_30_100_BptxAND,0,0,0,1
158,L1_SingleJet60_Centrality_30_100_BptxAND,0,0,0,1
159,L1_SingleJet64_Centrality_30_100_BptxAND,0,0,0,1
160,L1_SingleJet8_Centrality_50_100_BptxAND,0,0,0,1
161,L1_SingleJet16_Centrality_50_100_BptxAND,0,0,0,1
162,L1_SingleJet24_Centrality_50_100_BptxAND,0,0,0,1
163,L1_SingleJet28_Centrality_50_100_BptxAND,0,0,0,1
164,L1_SingleJet32_Centrality_50_100_BptxAND,0,0,0,1
165,L1_SingleJet36_Centrality_50_100_BptxAND,0,0,0,1
166,L1_SingleJet40_Centrality_50_100_BptxAND,0,0,0,1
167,L1_SingleJet44_Centrality_50_100_BptxAND,0,0,0,1
168,L1_SingleJet48_Centrality_50_100_BptxAND,0,0,0,1
169,L1_SingleJet56_Centrality_50_100_BptxAND,0,0,0,1
170,L1_SingleJet60_Centrality_50_100_BptxAND,0,0,0,1
171,L1_SingleJet64_Centrality_50_100_BptxAND,0,0,0,1
172,L1_SingleJet8_BptxAND,0,0,0,1
173,L1_SingleJet16_BptxAND,0,0,0,1
174,L1_SingleJet24_BptxAND,0,0,0,1
175,L1_DoubleMu0_SQ_BptxAND,0,0,0,1
176,L1_SingleEG3_BptxAND,2161,2161,2161,1
177,L1_SingleEG4_BptxAND,0,0,0,1
178,L1_SingleEG5_BptxAND,1327,1327,1327,1
179,L1_SingleEG7_BptxAND,9.83,9.83,9.83,1
180,L1_SingleEG30_BptxAND,1,1,1,1
181,L1_DoubleEG2_BptxAND,0,0,0,1
182,L1_DoubleEG5_BptxAND,9.77,9.77,9.77,1
183,L1_DoubleEG8_BptxAND,0,0,0,1
184,L1_DoubleEG10_BptxAND,0,0,0,1
185,L1_DoubleJet12_DeltaPhi2p0_notMinimumBiasHF2_BptxAND,0,0,0,1
186,L1_DoubleJet16_DeltaPhi2p0_notMinimumBiasHF2_BptxAND,0,0,0,1
187,L1_ZDC1n_Bkp3_AsymXOR_MinimumBiasHF2_AND_BptxAND,0,0,0,1
188,L1_SingleEG3_Centrality_30_100_BptxAND,0,0,0,1
189,L1_SingleEG7_Centrality_30_100_BptxAND,0,0,0,1
190,L1_SingleEG15_Centrality_30_100_BptxAND,0,0,0,1
191,L1_SingleEG21_Centrality_30_100_BptxAND,0,0,0,1
192,L1_SingleMuOpen_BptxAND,1,1,1,1
193,L1_SingleMu3Open_BptxAND,0,0,0,1
194,L1_SingleMu0_BptxAND,1,1,1,1
195,L1_SingleMu3_BptxAND,1,1,1,1
196,L1_SingleMu5_BptxAND,1,1,1,1
197,L1_SingleMu7_BptxAND,1,1,1,1
198,L1_DoubleMuOpen_BptxAND,1,1,1,1
199,L1_DoubleMuOpen_OS_BptxAND,0,0,0,1
200,L1_DoubleMuOpen_SS_BptxAND,0,0,0,1
201,L1_DoubleMuOpen_MaxDr3p5_BptxAND,1,1,1,1
202,L1_DoubleMuOpen_MaxDr3p5M0to7_BptxAND,1,1,1,1
203,L1_DoubleMuSQ_BptxAND,1,1,1,1
204,L1_DoubleMuSQ_MaxDr3p5_BptxAND,0,0,0,1
205,L1_DoubleMuSQ_MaxDr3p5M0to7_BptxAND,0,0,0,1
206,L1_DoubleMu0_BptxAND,1,1,1,1
207,L1_DoubleMu0_MaxDr3p5_BptxAND,0,0,0,1
208,L1_DoubleMu0_MaxDr3p5M0to7_BptxAND,0,0,0,1
209,L1_DoubleMu10_BptxAND,0,0,0,1
210,L1_DoubleMuOpen_Centrality_30_100_BptxAND,0,0,0,1
211,L1_DoubleMuOpen_Centrality_40_100_BptxAND,0,0,0,1
212,L1_DoubleMuOpen_Centrality_50_100_BptxAND,0,0,0,1
213,L1_SingleMuOpen_SingleJet28_MidEta2p7_BptxAND,1,1,1,1
214,L1_SingleMuOpen_SingleJet44_MidEta2p7_BptxAND,1,1,1,1
215,L1_SingleMuOpen_SingleJet56_MidEta2p7_BptxAND,0,0,0,1
216,L1_SingleMuOpen_SingleJet64_MidEta2p7_BptxAND,1,1,1,1
217,L1_SingleMu3_SingleJet28_MidEta2p7_BptxAND,0,0,0,1
218,L1_SingleMu3_SingleJet32_MidEta2p7_BptxAND,1,1,1,1
219,L1_SingleMu3_SingleJet40_MidEta2p7_BptxAND,1,1,1,1
220,L1_SingleMuOpen_SingleEG15_BptxAND,0,0,0,1
221,L1_SingleMu3_SingleEG12_BptxAND,1,1,1,1
222,L1_SingleMu3_SingleEG20_BptxAND,0,0,0,1
223,L1_SingleMu3_SingleEG30_BptxAND,0,0,0,1
224,L1_SingleMu5_SingleEG10_BptxAND,0,0,0,1
225,L1_SingleMu5_SingleEG12_BptxAND,0,0,0,1
226,L1_SingleMu5_SingleEG15_BptxAND,1,1,1,1
227,L1_SingleMu5_SingleEG20_BptxAND,0,0,0,1
228,L1_SingleMu7_SingleEG7_BptxAND,0,0,0,1
229,L1_SingleMu7_SingleEG10_BptxAND,1,1,1,1
230,L1_SingleMu7_SingleEG12_BptxAND,0,0,0,1
231,L1_SingleMu7_SingleEG15_BptxAND,0,0,0,1
232,L1_SingleMu12_SingleEG7_BptxAND,0,0,0,1
233,L1_SingleMuCosmic_BptxAND,719,719,719,1
234,L1_SingleMuCosmic_NotMinimumBiasHF2_OR_BptxAND,1,1,1,1
235,L1_SingleMuCosmic_NotMinimumBiasHF2_AND_BptxAND,1,1,1,1
236,L1_DoubleMuCosmic_BptxAND,233,233,233,1
237,L1_DoubleMuCosmic_NotMinimumBiasHF2_AND_BptxAND,1,1,1,1
238,L1_SingleMuOpen_NotMinimumBiasHF2_OR_BptxAND,1,1,1,1
239,L1_SingleMuOpen_NotMinimumBiasHF2_AND_BptxAND,1,1,1,1
240,L1_SingleMuOpen_OR_SingleMuCosmic_EMTF_BptxAND,677,677,677,1
241,L1_SingleMuOpen_OR_SingleMuCosmic_EMTF_NotMinimumBiasHF2_OR_BptxAND,1,1,1,1
242,L1_SingleMuOpen_OR_SingleMuCosmic_EMTF_NotMinimumBiasHF2_AND_BptxAND,1,1,1,1
243,L1_DoubleMuOpen_NotMinimumBiasHF2_AND_BptxAND,1,1,1,1
244,L1_DoubleMu0_NotMinimumBiasHF2_AND_BptxAND,0,0,0,1
245,L1_SingleEG3_NotMinimumBiasHF2_OR_BptxAND,0,0,0,1
246,L1_SingleEG4_NotMinimumBiasHF2_OR_BptxAND,0,0,0,1
247,L1_SingleEG2_NotMinimumBiasHF2_AND_BptxAND,0,0,0,1
248,L1_SingleEG3_NotMinimumBiasHF2_AND_BptxAND,0,0,0,1
249,L1_SingleEG4_NotMinimumBiasHF2_AND_BptxAND,0,0,0,1
250,L1_SingleEG5_NotMinimumBiasHF2_AND_BptxAND,1,1,1,1
251,L1_DoubleEG1_NotMinimumBiasHF2_AND_BptxAND,0,0,0,1
252,L1_DoubleEG2_NotMinimumBiasHF2_AND_BptxAND,1,1,1,1
253,L1_DoubleEG3_NotMinimumBiasHF2_AND_BptxAND,0,0,0,1
254,L1_DoubleEG5_NotMinimumBiasHF2_AND_BptxAND,1,1,1,1
255,L1_SingleMuShower_Tight,0,0,0,1
256,L1_SingleMuShower_Nominal,0,0,0,1
257,L1_SingleMuShower_Tight_BptxAND,1,1,1,1
258,L1_SingleMuShower_Nominal_BptxAND,1,1,1,1
259,L1_Centrality_Saturation_BptxAND,0,0,0,1
260,L1_Centrality_0_0p5_BptxAND,1,1,1,1
261,L1_Centrality_0_1_BptxAND,1,1,1,1
262,L1_Centrality_30_40_BptxAND,0,0,0,1
263,L1_Centrality_40_50_BptxAND,0,0,0,1
264,L1_Centrality_30_50_BptxAND,1,1,1,1
265,L1_Centrality_50_65_BptxAND,0,0,0,1
266,L1_Centrality_65_80_BptxAND,0,0,0,1
267,L1_Centrality_80_100_BptxAND,0,0,0,1
268,L1_Centrality_30_100_MinimumBiasHF1_AND_BptxAND,0,0,0,1
269,L1_Centrality_50_100_MinimumBiasHF1_AND_BptxAND,0,0,0,1
270,L1_MinimumBiasHF1_AND_BptxAND,0,0,0,1
271,L1_MinimumBiasHF1_OR_BptxAND,0,0,0,1
272,L1_ZDC1n_OR_MinimumBiasHF1_AND_BptxAND,1,1,1,1
273,L1_ZDC1n_Bkp1_OR_MinimumBiasHF1_AND_BptxAND,0,0,0,1
274,L1_ZDC1n_Bkp2_OR_MinimumBiasHF1_AND_BptxAND,0,0,0,1
275,L1_ZDC1n_Bkp3_OR_MinimumBiasHF1_AND_BptxAND,0,0,0,1
276,L1_ZDC2n_OR_MinimumBiasHF1_AND_BptxAND,0,0,0,1
277,L1_ZDC2n_Bkp1_OR_MinimumBiasHF1_AND_BptxAND,0,0,0,1
278,L1_ZDC2n_Bkp2_OR_MinimumBiasHF1_AND_BptxAND,0,0,0,1
279,L1_ZDC2n_Bkp3_OR_MinimumBiasHF1_AND_BptxAND,0,0,0,1
280,L1_ZDC3n_OR_MinimumBiasHF1_AND_BptxAND,0,0,0,1
281,L1_ZDC3n_Bkp1_OR_MinimumBiasHF1_AND_BptxAND,0,0,0,1
282,L1_ZDC3n_Bkp2_OR_MinimumBiasHF1_AND_BptxAND,0,0,0,1
283,L1_ZDC3n_Bkp3_OR_MinimumBiasHF1_AND_BptxAND,0,0,0,1
284,L1_ZDC1n_AND_MinimumBiasHF1_AND_BptxAND,0,0,0,1
285,L1_ZDC1n_Bkp1_AND_MinimumBiasHF1_AND_BptxAND,0,0,0,1
286,L1_ZDC1n_Bkp2_AND_MinimumBiasHF1_AND_BptxAND,0,0,0,1
287,L1_ZDC1n_Bkp3_AND_MinimumBiasHF1_AND_BptxAND,0,0,0,1
288,L1_MinimumBiasHF2_AND_BptxAND,0,0,0,1
289,L1_MinimumBiasHF2_OR_BptxAND,0,0,0,1
290,L1_ZDC1n_OR_MinimumBiasHF2_AND_BptxAND,0,0,0,1
291,L1_ZDC1n_Bkp1_OR_MinimumBiasHF2_AND_BptxAND,0,0,0,1
292,L1_ZDC1n_Bkp2_OR_MinimumBiasHF2_AND_BptxAND,0,0,0,1
293,L1_ZDC1n_Bkp3_OR_MinimumBiasHF2_AND_BptxAND,0,0,0,1
294,L1_ZDC2n_OR_MinimumBiasHF2_AND_BptxAND,0,0,0,1
295,L1_ZDC2n_Bkp1_OR_MinimumBiasHF2_AND_BptxAND,0,0,0,1
296,L1_ZDC2n_Bkp2_OR_MinimumBiasHF2_AND_BptxAND,0,0,0,1
297,L1_ZDC2n_Bkp3_OR_MinimumBiasHF2_AND_BptxAND,0,0,0,1
298,L1_ZDC3n_OR_MinimumBiasHF2_AND_BptxAND,0,0,0,1
299,L1_ZDC3n_Bkp1_OR_MinimumBiasHF2_AND_BptxAND,0,0,0,1
300,L1_ZDC3n_Bkp2_OR_MinimumBiasHF2_AND_BptxAND,0,0,0,1
301,L1_ZDC3n_Bkp3_OR_MinimumBiasHF2_AND_BptxAND,0,0,0,1
302,L1_ZDC1n_AND_MinimumBiasHF2_AND_BptxAND,0,0,0,1
303,L1_ZDC1n_Bkp1_AND_MinimumBiasHF2_AND_BptxAND,0,0,0,1
304,L1_ZDC1n_Bkp2_AND_MinimumBiasHF2_AND_BptxAND,0,0,0,1
305,L1_ZDC1n_Bkp3_AND_MinimumBiasHF2_AND_BptxAND,0,0,0,1
306,L1_SingleEG2_ZDC1n_OR_NotMinimumBiasHF2_AND_BptxAND,0,0,0,1
307,L1_ZDC1n_OR_BptxAND,2609,1229,67,1
308,L1_ZDC1n_Bkp1_OR_BptxAND,0,0,0,1
309,L1_ZDC1n_XOR_MinimumBiasHF1_AND_BptxAND,1,1,1,1
310,L1_ZDC1n_Bkp1_XOR_MinimumBiasHF1_AND_BptxAND,0,0,0,1
311,L1_ZDC1n_Bkp2_XOR_MinimumBiasHF1_AND_BptxAND,0,0,0,1
312,L1_ZDC1n_Bkp3_XOR_MinimumBiasHF1_AND_BptxAND,0,0,0,1
313,L1_ZDC1n_AsymXOR_MinimumBiasHF1_AND_BptxAND,1,1,1,1
314,L1_ZDC1n_Bkp1_AsymXOR_MinimumBiasHF1_AND_BptxAND,0,0,0,1
315,L1_ZDC1n_Bkp2_AsymXOR_MinimumBiasHF1_AND_BptxAND,0,0,0,1
316,L1_ZDC1n_XOR_MinimumBiasHF2_AND_BptxAND,1,1,1,1
317,L1_ZDC1n_Bkp1_XOR_MinimumBiasHF2_AND_BptxAND,0,0,0,1
318,L1_ZDC1n_Bkp2_XOR_MinimumBiasHF2_AND_BptxAND,0,0,0,1
319,L1_ZDC1n_AsymXOR_MinimumBiasHF2_AND_BptxAND,1,1,1,1
320,L1_ZDC1n_Bkp1_AsymXOR_MinimumBiasHF2_AND_BptxAND,0,0,0,1
321,L1_ZDC1n_Bkp2_AsymXOR_MinimumBiasHF2_AND_BptxAND,0,0,0,1
322,L1_SingleJet8_ZDC1n_XOR_BptxAND,1,1,1,1
323,L1_SingleJet8_ZDC1n_AsymXOR_BptxAND,1,1,1,1
324,L1_SingleJet12_ZDC1n_XOR_BptxAND,1,1,1,1
325,L1_SingleJet12_ZDC1n_AsymXOR_BptxAND,1,1,1,1
326,L1_SingleJet16_ZDC1n_XOR_BptxAND,1,1,1,1
327,L1_SingleJet16_ZDC1n_AsymXOR_BptxAND,1,1,1,1
328,L1_SingleJet20_ZDC1n_XOR_BptxAND,1,1,1,1
329,L1_SingleJet20_ZDC1n_AsymXOR_BptxAND,1,1,1,1
330,L1_SingleJet24_ZDC1n_XOR_BptxAND,1,1,1,1
331,L1_SingleJet24_ZDC1n_AsymXOR_BptxAND,1,1,1,1
332,L1_SingleJet28_ZDC1n_XOR_BptxAND,1,1,1,1
333,L1_SingleJet28_ZDC1n_AsymXOR_BptxAND,1,1,1,1
334,L1_SingleJet8_NotMinimumBiasHF2_AND_BptxAND,1,1,1,1
335,L1_SingleJet12_NotMinimumBiasHF2_AND_BptxAND,1,1,1,1
336,L1_SingleJet16_NotMinimumBiasHF2_AND_BptxAND,1,1,1,1
337,L1_SingleJet20_NotMinimumBiasHF2_AND_BptxAND,1,1,1,1
338,L1_SingleJet24_NotMinimumBiasHF2_AND_BptxAND,1,1,1,1
339,L1_SingleJet28_NotMinimumBiasHF2_AND_BptxAND,1,1,1,1
340,L1_NotMinimumBiasHF2_AND_BptxAND,0,0,0,1
341,L1_ZDCP14,0,0,0,1
342,L1_ZDCP14_BptxAND,0,0,0,1
343,L1_ZDCM14,0,0,0,1
344,L1_ZDCM14_BptxAND,0,0,0,1
345,L1_ZDC14_AND,0,0,0,1
346,L1_ZDC14_AND_BptxAND,0,0,0,1
347,L1_ZDC14_OR,0,0,0,1
348,L1_ZDC14_OR_BptxAND,0,0,0,1
349,L1_ZDCP16,0,0,0,1
350,L1_ZDCP16_BptxAND,0,0,0,1
351,L1_ZDCM16,0,0,0,1
352,L1_ZDCM16_BptxAND,0,0,0,1
353,L1_ZDC16_AND,0,0,0,1
354,L1_ZDC16_AND_BptxAND,0,0,0,1
355,L1_ZDC16_OR,0,0,0,1
356,L1_ZDC16_OR_BptxAND,0,0,0,1
357,L1_ZDCP18,0,0,0,1
358,L1_ZDCP18_BptxAND,0,0,0,1
359,L1_ZDCM18,0,0,0,1
360,L1_ZDCM18_BptxAND,0,0,0,1
361,L1_ZDC18_AND,0,0,0,1
362,L1_ZDC18_AND_BptxAND,0,0,0,1
363,L1_ZDC18_OR,0,0,0,1
364,L1_ZDC18_OR_BptxAND,0,0,0,1
365,L1_ZDCP22,0,0,0,1
366,L1_ZDCP22_BptxAND,0,0,0,1
367,L1_ZDCM22,0,0,0,1
368,L1_ZDCM22_BptxAND,0,0,0,1
369,L1_ZDC22_AND,0,0,0,1
370,L1_ZDC22_AND_BptxAND,0,0,0,1
371,L1_ZDC22_OR,0,0,0,1
372,L1_ZDC22_OR_BptxAND,0,0,0,1
373,L1_ZDCP28,0,0,0,1
374,L1_ZDCP28_BptxAND,0,0,0,1
375,L1_ZDCM28,0,0,0,1
376,L1_ZDCM28_BptxAND,0,0,0,1
377,L1_ZDC28_AND,0,0,0,1
378,L1_ZDC28_AND_BptxAND,0,0,0,1
379,L1_ZDC28_OR,0,0,0,1
380,L1_ZDC28_OR_BptxAND,0,0,0,1
381,L1_ZDC1n_AND_AND_NotMBHF2_BptxAND,0,0,0,1
382,L1_ZDC1n_AND_AND_NotMBHF2OR_BptxAND,0,0,0,1
383,L1_SingleJet8_ZDC1n_XOR_NotPreBptx_BptxAND,1,1,1,1
384,L1_SingleJet8_ZDC1n_AsymXOR_NotPreBptx_BptxAND,1,1,1,1
385,L1_SingleJet12_ZDC1n_XOR_NotPreBptx_BptxAND,1,1,1,1
386,L1_SingleJet12_ZDC1n_AsymXOR_NotPreBptx_BptxAND,1,1,1,1
387,L1_SingleJet16_ZDC1n_XOR_NotPreBptx_BptxAND,1,1,1,1
388,L1_SingleJet16_ZDC1n_AsymXOR_NotPreBptx_BptxAND,1,1,1,1
389,L1_SingleJet20_ZDC1n_XOR_NotPreBptx_BptxAND,1,1,1,1
390,L1_SingleJet20_ZDC1n_AsymXOR_NotPreBptx_BptxAND,1,1,1,1
391,L1_SingleJet24_ZDC1n_XOR_NotPreBptx_BptxAND,1,1,1,1
392,L1_SingleJet24_ZDC1n_AsymXOR_NotPreBptx_BptxAND,1,1,1,1
393,L1_SingleJet28_ZDC1n_XOR_NotPreBptx_BptxAND,1,1,1,1
394,L1_SingleJet28_ZDC1n_AsymXOR_NotPreBptx_BptxAND,1,1,1,1
395,L1_SingleUncorrJet2_NotMinimumBiasHF2_AND_BptxAND,0,0,0,1
396,L1_SingleUncorrJet4_NotMinimumBiasHF2_AND_BptxAND,0,0,0,1
397,L1_SingleUncorrJet6_NotMinimumBiasHF2_AND_BptxAND,0,0,0,1
398,L1_SingleUncorrJet8_NotMinimumBiasHF2_AND_BptxAND,0,0,0,1
399,L1_SingleUncorrJet12_NotMinimumBiasHF2_AND_BptxAND,0,0,0,1
400,L1_SingleUncorrJet16_NotMinimumBiasHF2_AND_BptxAND,0,0,0,1
401,L1_SingleUncorrJet20_NotMinimumBiasHF2_AND_BptxAND,0,0,0,1
402,L1_SingleUncorrJet24_NotMinimumBiasHF2_AND_BptxAND,0,0,0,1
403,L1_SingleUncorrJet28_NotMinimumBiasHF2_AND_BptxAND,0,0,0,1
404,L1_ZDC1n_Bkp3_AsymXOR_MinimumBiasHF1_AND_BptxAND,0,0,0,1
405,L1_ZDC1n_Bkp3_XOR_MinimumBiasHF2_AND_BptxAND,0,0,0,1
406,L1_SingleIsoEG24er2p1,0,0,0,1
407,L1_SingleIsoEG26er2p1,0,0,0,1
408,L1_SingleIsoEG26er2p5,0,0,0,1
409,L1_SingleIsoEG28er2p1,0,0,0,1
410,L1_SingleIsoEG28er2p5,0,0,0,1
411,L1_SingleIsoEG30er2p1,0,0,0,1
412,L1_DoubleJet16_DeltaPhi2p0_notZDC_OR_BptxAND,0,0,0,1
413,L1_SingleUncorrJet2_ZDC1n_Bkp1_OR_BptxAND,0,0,0,1
414,L1_SingleUncorrJet4_ZDC1n_Bkp1_OR_BptxAND,0,0,0,1
